Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
HELLDIVERS™ 2,2024,N/A,$39.99,740112,"'Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World'",upcomingreleases
The Last of Us™ Part I,2023,N/A,$59.99,46227,"'Story Rich', 'Post-apocalyptic', 'Zombies', 'Shooter', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Singleplayer', 'Survival', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack'",upcomingreleases
The Elder Scrolls® Online,2017,$19.99,$4.99,127693,"'RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Class-Based', 'Magic', 'Action RPG', 'Atmospheric'",upcomingreleases
Red Dead Redemption 2,2019,N/A,$59.99,674805,"'Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS'",upcomingreleases
Warframe,2013,N/A,Free,620001,"'Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Sci-fi', 'Singleplayer', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja'",upcomingreleases
Tainted Grail: The Fall of Avalon,2025,N/A,$44.99,10357,"'Adventure', 'Open World', 'Dark Fantasy', 'RPG', 'First-Person', 'Third Person', 'Exploration', 'Character Customization', 'Singleplayer', 'Action RPG', 'Survival Horror', 'Choices Matter', 'Nonlinear', 'Narrative', 'Action', 'Immersive Sim', 'FPS', 'Story Rich', 'Multiple Endings', 'Immersive'",upcomingreleases
R.E.P.O.,2025,N/A,$9.99,151130,"'Horror', 'Online Co-Op', 'Multiplayer', 'Comedy', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Robots', 'Survival', 'Exploration', 'Action Roguelike', 'Procedural Generation', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian', 'Early Access'",upcomingreleases
War Thunder,2013,N/A,Free,625895,"'Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Modern', 'Massively Multiplayer', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter'",upcomingreleases
Dead by Daylight,2016,N/A,$19.99,579334,"'Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Third Person', 'Stealth', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult'",upcomingreleases
Apex Legends™,2020,N/A,Free,994614,"'Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic'",upcomingreleases
F1® 25,2025,N/A,$59.99,1613,"'Racing', 'Sports', 'Simulation', 'PvP', 'Co-op', 'Online Co-Op', 'Multiplayer', 'Driving', 'Automobile Sim', 'Singleplayer', 'VR'",upcomingreleases
ELDEN RING,2022,N/A,$59.99,765632,"'Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly'",upcomingreleases
Baldur's Gate 3,2023,N/A,$59.99,670330,"'RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Nudity', 'Class-Based', 'Dark Fantasy', 'Combat'",upcomingreleases
RoadCraft,2025,N/A,$39.99,6063,"'Simulation', 'Building', 'Driving', 'Physics', 'Adventure', 'Online Co-Op', 'Automation', 'Automobile Sim', 'Nature', 'Exploration', 'Destruction', 'Co-op', 'Immersive Sim', 'Transportation', 'Multiplayer', '3D', 'Realistic', 'Modern', 'Base Building', 'Controller'",upcomingreleases
DOOM: The Dark Ages,2025,N/A,$69.99,14399,"'Action', 'FPS', 'Demons', 'Dark Fantasy', 'Singleplayer', 'Sci-fi', 'Cinematic', 'Gore', 'Story Rich', 'First-Person', 'Atmospheric', 'Shooter', 'Lore-Rich', 'Dragons', 'Mature', 'Mechs', 'Blood', 'Adventure', 'Fast-Paced', 'Boomer Shooter'",upcomingreleases
Destiny 2,2019,N/A,Free,625586,"'Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric'",upcomingreleases
Rust,2018,N/A,$39.99,019355,"'Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation'",upcomingreleases
Tom Clancy's Rainbow Six® Siege,2015,$19.99,$7.99,189668,"'FPS', 'PvP', 'Multiplayer', 'Tactical', 'eSports', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'Realistic', 'War', 'Destruction', 'Difficult', '3D'",upcomingreleases
STAR WARS™ Battlefront™ II,2020,N/A,$39.99,60693,"'Multiplayer', 'Shooter', 'Singleplayer', 'Third-Person Shooter', 'Action', 'Space', 'FPS', 'Sci-fi', 'Co-op', 'Combat', 'Online Co-Op', 'Vehicular Combat', 'First-Person', 'Third Person', 'Adventure', 'PvP', 'Aliens', 'Controller', 'Tactical', 'Character Customization'",upcomingreleases
Call of Duty®: Black Ops 6,2024,$69.99,$38.49,11844,"'Action', 'Multiplayer', 'Shooter', 'FPS', 'Singleplayer', 'First-Person', 'Capitalism', 'Military', 'PvP', 'War', 'Artificial Intelligence', 'Violent', 'Gore', 'Co-op', 'Story Rich', 'Realistic', 'PvE', 'Online Co-Op', 'Open World', 'Romance'",upcomingreleases
"Warhammer 40,000: Space Marine 2",2024,$59.99,$35.99,118738,"'Warhammer 40K', 'Action', 'Third-Person Shooter', 'Co-op', 'Multiplayer', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Singleplayer', 'Narration', 'Realistic', 'Futuristic', 'Cinematic'",upcomingreleases
Tom Clancy’s The Division® 2,2023,$29.99,$2.99,19968,"'Looter Shooter', 'Open World', 'Multiplayer', 'Third-Person Shooter', 'Online Co-Op', 'Singleplayer', 'Action', 'Shooter', 'Adventure', 'RPG', 'Post-apocalyptic', 'Co-op', 'Loot', 'Character Customization', 'Survival', 'Massively Multiplayer', 'PvE', 'Military', 'PvP', 'Story Rich'",upcomingreleases
Once Human,2024,N/A,Free,130342,"'Multiplayer', 'Free to Play', 'Survival', 'Open World Survival Craft', 'Open World', 'Horror', 'Co-op', 'Strategy', 'Base Building', 'Shooter', 'Post-apocalyptic', 'Simulation', 'Online Co-Op', 'Singleplayer', 'MMORPG', 'Action', 'Character Customization', 'Adventure', 'Strategy RPG', '3D'",upcomingreleases
The Last of Us™ Part II Remastered,2025,N/A,$49.99,15150,"'Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Singleplayer', 'Atmospheric', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Dark', 'Sequel'",upcomingreleases
The Elder Scrolls V: Skyrim Special Edition,2016,$39.99,$9.99,189311,"'Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy', 'Character Customization', 'Moddable', 'Dragons', 'Story Rich', 'Magic', 'First-Person', 'Action', 'Atmospheric', 'Great Soundtrack', 'Third Person', 'Stealth', 'Classic', 'Remake', 'Female Protagonist', 'Walking Simulator'",upcomingreleases
Call of Duty®,2022,N/A,N/A,713937,"'FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'Action', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person'",upcomingreleases
NBA 2K25,2024,N/A,$69.99,22665,"'Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local', 'Gambling'",upcomingreleases
Split Fiction,2025,N/A,$49.99,51031,"'Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Fantasy', 'Sci-fi', 'Local Co-Op', 'Online Co-Op', 'Third Person', 'Story Rich', 'Adventure', 'Co-op Campaign', 'Action', 'Multiplayer', 'Local Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'Mature'",upcomingreleases
Call of Duty®: Black Ops III,2015,$59.99,$19.79,140513,"'Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Split Screen'",upcomingreleases
Blue Prince,2025,$29.99,$26.99,7404,"'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Singleplayer', 'Story Rich', 'Roguelite', 'Indie', 'First-Person', 'Adventure', 'Atmospheric', 'Escape Room', '3D', 'Simulation', 'Nonlinear', 'Strategy', 'Roguelike', 'Level Editor', 'Stylized', 'Replay Value'",upcomingreleases
Drive Beyond Horizons,2025,N/A,$24.99,5985,"'Early Access', 'Adventure', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Action', 'Casual', 'Driving', 'Exploration', 'Shooter', 'Co-op', 'First-Person', 'FPS', 'Post-apocalyptic', 'Realistic', 'Survival', 'Open World', 'Racing', 'Horror', 'Online Co-Op'",upcomingreleases
9 Kings,2025,$14.99,$9.74,4471,"'Strategy', 'Roguelike', 'RPG', 'Fantasy', 'Roguelike Deckbuilder', 'Roguelite', 'Card Game', 'Deckbuilding', 'Replay Value', 'Difficult', '2D', 'Turn-Based', 'Casual', 'Dark Fantasy', 'Singleplayer', 'Card Battler', 'Pixel Graphics', 'Turn-Based Strategy', 'Procedural Generation', 'Early Access'",upcomingreleases
THRONE AND LIBERTY,2024,N/A,Free,63488,"'MMORPG', 'Free to Play', 'Open World', 'Massively Multiplayer', 'RPG', 'Fantasy', 'Character Customization', 'PvP', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional'",upcomingreleases
Dota 2,2013,N/A,Free,499277,"'Free to Play', 'MOBA', 'Multiplayer', 'Strategy', 'eSports', 'Team-Based', 'Competitive', 'Action', 'Online Co-Op', 'PvP', 'Difficult', 'Co-op', 'RTS', 'RPG', 'Tower Defense', 'Fantasy', 'Character Customization', 'Replay Value', 'Action RPG', 'Simulation'",upcomingreleases
Sekiro™: Shadows Die Twice - GOTY Edition,2019,$59.99,$29.99,234291,"'Souls-like', 'Difficult', 'Action', 'Singleplayer', 'Ninja', 'Stealth', 'Adventure', 'Third Person', 'Open World', 'Story Rich', 'Violent', 'Atmospheric', 'Assassin', 'Dark Fantasy', 'Hack and Slash', 'RPG', 'Gore', 'Great Soundtrack', 'Rhythm', 'Dark'",upcomingreleases
The Sims™ 4,2020,N/A,Free,170518,"'Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Family Friendly', 'Funny', 'Cute', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony', 'Nudity'",upcomingreleases
FINAL FANTASY XIV Online,2014,N/A,$19.99,73326,"'MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Exploration', 'Action', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist'",upcomingreleases
Stellaris,2016,N/A,$39.99,127424,"'Space', 'Grand Strategy', 'Strategy', 'Sci-fi', '4X', 'Exploration', 'Sandbox', 'Simulation', 'Multiplayer', 'Singleplayer', 'Real-Time with Pause', 'Moddable', 'Management', 'Diplomacy', 'Military', 'Futuristic', 'Replay Value', 'Great Soundtrack', 'Procedural Generation', 'Atmospheric'",upcomingreleases
Cyberpunk 2077,2020,N/A,$59.99,748881,"'Cyberpunk', 'Open World', 'Nudity', 'RPG', 'Singleplayer', 'Sci-fi', 'FPS', 'Story Rich', 'Mature', 'Futuristic', 'First-Person', 'Atmospheric', 'Exploration', 'Action', 'Violent', 'Great Soundtrack', 'Action RPG', 'Adventure', 'Character Customization', 'Immersive Sim'",upcomingreleases
Wuthering Waves,2025,N/A,Free,12218,"'Open World', 'Action', 'Anime', 'Free to Play', 'Adventure', 'RPG', 'Story Rich', 'Combat', 'Exploration', 'Souls-like', '3D', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Co-op', 'Multiplayer', 'Action Roguelike', 'Great Soundtrack', 'Hack and Slash', 'Hentai'",upcomingreleases
Yu-Gi-Oh! Master Duel,2022,N/A,Free,86681,"'Card Game', 'Free to Play', 'Strategy', 'Trading Card Game', 'Multiplayer', 'PvP', 'Card Battler', 'Anime', 'Turn-Based Tactics', 'Simulation', 'Tactical', 'Singleplayer', 'eSports', 'Dragons', 'Fantasy', '3D', 'PvE', 'Great Soundtrack', '2D', 'Deckbuilding'",upcomingreleases
Monster Train 2,2025,N/A,$24.99,3085,"'Strategy', 'Card Game', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Demons', 'Fantasy', 'Trains', 'Singleplayer', 'PvP', 'Multiplayer', 'Deckbuilding', 'Colorful', 'Choices Matter', 'Indie', 'Difficult', 'Magic', 'Procedural Generation', 'Replay Value', 'Roguelike Deckbuilder'",upcomingreleases
Monster Hunter Wilds,2025,N/A,$69.99,133402,"'Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Souls-like'",upcomingreleases
DayZ,2018,N/A,$49.99,356246,"'Survival', 'Open World', 'Online Co-Op', 'Zombies', 'Multiplayer', 'Post-apocalyptic', 'Shooter', 'PvP', 'Massively Multiplayer', 'Action', 'FPS', 'Horror', 'Sandbox', 'Co-op', 'Survival Horror', 'Adventure', 'Simulation', 'First-Person', 'Atmospheric', 'Choose Your Own Adventure'",upcomingreleases
Project Zomboid,2013,N/A,$19.99,286081,"'Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access'",upcomingreleases
Call of Duty®: Black Ops 6 - BlackCell (Season 04),2025,N/A,$29.99,50,"'Action', 'Gore', 'Violent'",upcomingreleases
EA SPORTS FC™ 25,2024,N/A,$69.99,68369,"'Sports', 'Football (Soccer)', 'Simulation', 'Controller', 'Multiplayer', 'eSports', 'Competitive', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Singleplayer', 'Online Co-Op', 'PvP', 'Modern', 'Realistic', 'Co-op', 'Soundtrack', 'Split Screen', 'Free to Play', 'LGBTQ+'",upcomingreleases
Steam Deck,2025,N/A,$399.00,N/A,,upcomingreleases
Path of Exile 2,2024,N/A,$29.99,126872,"'Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Dark Fantasy', 'MMORPG', 'Isometric', 'Action', 'Loot', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Character Customization', 'Early Access', 'Inventory Management', 'Crafting', 'Horror', 'Dark', 'Free to Play'",upcomingreleases
Magic: The Gathering Arena,2023,N/A,Free,19100,"'Strategy', 'Card Game', 'Free to Play', 'Trading Card Game', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling'",upcomingreleases
Team Fortress 2,2007,N/A,Free,160907,"'Free to Play', 'Hero Shooter', 'Multiplayer', 'FPS', 'Shooter', 'Action', 'Class-Based', 'Team-Based', 'Funny', 'First-Person', 'Online Co-Op', 'Competitive', 'Cartoony', 'Trading', 'Co-op', 'Comedy', 'Robots', 'Tactical', 'Cartoon', 'Crafting'",upcomingreleases
Factorio,2020,N/A,$35.00,171212,"'Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Multiplayer', 'Survival', 'Management', 'Open World', 'Building', 'Co-op', '2D', 'Moddable', 'Singleplayer', 'Trains', 'Simulation', 'Pixel Graphics', 'City Builder', 'Indie'",upcomingreleases
Arma Reforger,2023,N/A,$38.23,27822,"'Military', 'Simulation', 'Shooter', 'Action', 'Realistic', 'FPS', 'Strategy', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Multiplayer', 'Tactical', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer'",upcomingreleases
Dune: Awakening,2025,N/A,$49.99,N/A,"'Open World Survival Craft', 'Adventure', 'Massively Multiplayer', 'Third Person', 'Survival', 'Sci-fi', 'Open World', 'Base Building', 'PvP', 'Exploration', 'PvE', 'Building', 'Sandbox', 'Character Customization', 'Multiplayer', 'Action', 'Crafting', 'Online Co-Op', 'RPG', 'Lore-Rich'",upcomingreleases
"Warhammer 40,000: Darktide",2022,$39.99,$15.99,90274,"'Horror', 'Team-Based', 'Combat', 'Class-Based', 'Zombies', 'Hack and Slash', 'PvE', 'Shooter', 'Warhammer 40K', 'FPS', 'Co-op', 'Action-Adventure', 'Character Customization', 'First-Person', 'Dark', 'Realistic', 'Narration', 'Action', 'Dark Fantasy', 'Atmospheric'",upcomingreleases
Ready or Not,2023,N/A,$49.99,184988,"'Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'Horror', 'First-Person', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign'",upcomingreleases
Crusader Kings III,2020,N/A,$49.99,80337,"'Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'Life Sim', 'Sandbox', 'RTS', 'Choices Matter', 'War', 'Singleplayer', 'Economy', 'Political', '4X', 'Moddable', 'Multiplayer', 'Real-Time with Pause'",upcomingreleases
Lost Ark,2022,N/A,Free,202015,"'MMORPG', 'Free to Play', 'Action RPG', 'Multiplayer', 'Hack and Slash', 'Character Customization', 'RPG', 'Massively Multiplayer', 'Action', 'Sexual Content', 'Adventure', 'PvE', 'Fantasy', 'PvP', 'Isometric', 'Online Co-Op', 'Class-Based', 'Singleplayer', 'Violent', 'Gore'",upcomingreleases
PUBG: BATTLEGROUNDS,2017,N/A,Free,556719,"'Survival', 'Shooter', 'Battle Royale', 'Multiplayer', 'FPS', 'PvP', 'Third-Person Shooter', 'Action', 'Online Co-Op', 'Tactical', 'Co-op', 'First-Person', 'Strategy', 'Early Access', 'Competitive', 'Third Person', 'Team-Based', 'Difficult', 'Simulation', 'Stealth'",upcomingreleases
Farming Simulator 25,2024,N/A,$49.99,21624,"'Simulation', 'Farming Sim', 'Realistic', '3D', 'First-Person', 'Immersive Sim', 'Time Management', 'Multiplayer', 'Economy', 'Third Person', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Nature', 'Online Co-Op', 'Farming', 'Physics', 'Singleplayer', 'Moddable'",upcomingreleases
Call of Duty®: Black Ops II,2012,$59.99,$19.79,21120,"'Multiplayer', 'Action', 'FPS', 'Shooter', 'Singleplayer', 'First-Person', 'Co-op', 'War', 'Online Co-Op', 'Team-Based', 'Futuristic', 'Controller', 'Survival', 'Tactical', 'Great Soundtrack', 'Horror', 'Adventure', 'Sci-fi', 'Massively Multiplayer', 'Atmospheric'",upcomingreleases
Diablo® IV,2024,$49.99,$27.49,36344,"'Action RPG', 'Hack and Slash', 'Loot', 'Isometric', 'RPG', 'Online Co-Op', 'Singleplayer', 'Co-op', 'Multiplayer', 'Dungeon Crawler', 'Third Person', 'Action', 'PvE', 'Fantasy', 'Dark Fantasy', 'Story Rich', 'Gore', 'Exploration', 'Violent', 'Point & Click'",upcomingreleases
No Man's Sky,2016,$59.99,$23.99,266105,"'Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Multiplayer', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR'",upcomingreleases
Forza Horizon 5,2021,N/A,$59.99,207244,"'Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Realistic', 'Simulation', 'Adventure', 'Arcade', 'Exploration', 'First-Person', 'Co-op', 'Online Co-Op', 'Sports', 'Atmospheric', 'PvP', 'Singleplayer', 'Beautiful', 'VR', 'Action'",upcomingreleases
Gray Zone Warfare,2024,N/A,$39.99,54138,"'Early Access', 'Online Co-Op', 'Tactical', 'FPS', 'Realistic', 'Shooter', 'Extraction Shooter', 'First-Person', 'Military', 'Open World', 'MMORPG', 'Competitive', 'Massively Multiplayer', 'Multiplayer', 'War', 'PvP', 'PvE', 'Survival', 'Action', 'Team-Based'",upcomingreleases
STAR WARS™: The Old Republic™,2020,N/A,Free,67844,"'Free to Play', 'Multiplayer', 'MMORPG', 'Character Customization', 'Open World', 'RPG', 'Story Rich', 'Choices Matter', 'Massively Multiplayer', 'Sci-fi', 'Adventure', 'Space', 'Action', 'Third Person', 'PvP', 'Atmospheric', 'Action RPG', 'Party-Based RPG', 'Great Soundtrack', 'Controller'",upcomingreleases
Phasmophobia,2020,N/A,$19.99,626025,"'Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Supernatural', 'VR', 'First-Person', 'Investigation', 'Dark', 'Demons', 'Detective', 'Mystery', 'Thriller', '3D', 'Early Access', 'Indie', 'Action', 'Tactical', 'Singleplayer'",upcomingreleases
Stellar Blade™,2025,N/A,$59.99,N/A,"'Action', 'Female Protagonist', 'Hack and Slash', 'Sexual Content', 'Souls-like', 'Adventure', 'Action RPG', 'Action-Adventure', 'Third Person', 'Post-apocalyptic', 'Singleplayer', '3D', 'Combat', 'Futuristic', 'Stylized', 'Story Rich', 'Experience', 'Multiple Endings', 'Dystopian', 'Quick-Time Events'",upcomingreleases
Stardew Valley,2016,N/A,$14.99,756232,"'Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Dating Sim', 'Cute', 'Great Soundtrack', 'Fishing'",upcomingreleases
RuneScape: Dragonwilds,2025,N/A,$29.99,17220,"'Open World', 'Survival', 'Open World Survival Craft', 'Multiplayer', 'Early Access', 'Co-op', 'Online Co-Op', 'Crafting', 'Building', 'Exploration', 'Base Building', 'Adventure', 'Action', 'Difficult', 'Sandbox', 'Singleplayer', 'RPG', 'Third Person', 'Fantasy', 'Dragons'",upcomingreleases
ARK: Survival Ascended,2023,N/A,$44.99,68903,"'Early Access', 'Survival', 'Open World', 'Multiplayer', 'Dinosaurs', 'Building', 'Adventure', 'Base Building', 'Crafting', 'Action', 'Sandbox', 'Character Customization', 'Singleplayer', 'PvE', 'PvP', 'Massively Multiplayer', 'Inventory Management', 'RPG', 'Fantasy', 'Sci-fi'",upcomingreleases
Kingdom Come: Deliverance II,2025,N/A,$59.99,76184,"'RPG', 'Medieval', 'Open World', 'Singleplayer', 'Realistic', 'First-Person', 'Story Rich', 'Adventure', 'Action', 'Combat', 'Historical', 'Swordplay', 'Political', 'Immersive', 'Choices Matter', 'Atmospheric', 'Alternate History', 'LGBTQ+', 'Action-Adventure', '3D'",upcomingreleases
Black Desert,2017,N/A,$9.99,58957,"'MMORPG', 'Massively Multiplayer', 'Open World', 'Character Customization', 'RPG', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Multiplayer', 'Medieval', 'Crafting', 'Magic', 'Atmospheric', 'Simulation', 'PvP', 'Cooking', 'Combat', 'War'",upcomingreleases
V Rising,2024,N/A,$34.99,98760,"'Survival', 'Open World', 'Base Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Hack and Slash', 'Building', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Dark Fantasy', 'Action-Adventure', 'Singleplayer', 'Action', 'Adventure', 'Co-op'",upcomingreleases
Fallout 76,2020,N/A,$39.99,66200,"'Open World', 'Multiplayer', 'Post-apocalyptic', 'Dark Comedy', 'RPG', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'MMORPG', 'Horror', 'Exploration', 'FPS', 'Singleplayer', 'Gore', 'Violent', 'Atmospheric', 'Great Soundtrack', 'Early Access'",upcomingreleases
The Planet Crafter,2024,N/A,$23.99,50644,"'Open World Survival Craft', 'Base Building', 'Survival', 'Online Co-Op', 'Co-op', 'Building', 'Crafting', 'Open World', 'Exploration', 'Space', 'Automation', 'Sandbox', 'First-Person', 'Resource Management', 'Singleplayer', 'Sci-fi', 'Adventure', 'Story Rich', 'Immersive Sim', 'Aliens'",upcomingreleases
Call of Duty®: Warzone™,2022,N/A,Free,44929,"'Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Shooter', 'Action', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric'",upcomingreleases
